SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-7-2019,Single Family Residential,254 Twinlake Dr,SUNNYVALE,CA,94089,1410000,4,3.0,SUNNYVALE,1620,8000,1957,794,870,,Sold,,,https://www.redfin.com/CA/Sunnyvale/254-Twinlake-Dr-94089/home/586598,MLSListings,ML81767042,N,Y,37.3942154,-121.9973165
PAST SALE,March-3-2021,Single Family Residential,1465 Newfoundland Dr,SUNNYVALE,CA,94087,2930000,6,2.5,SUNNYVALE,2548,7494,1961,281,1150,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1465-Newfoundland-Dr-94087/home/1401090,MLSListings,ML81826796,N,Y,37.3458475,-122.0436804
PAST SALE,June-26-2018,Single Family Residential,1342 La Bella Ave,SUNNYVALE,CA,94087,1875000,3,1.0,SUNNYVALE,1471,10060,1950,1262,1275,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1342-La-Bella-Ave-94087/home/1847444,MLSListings,ML81707251,N,Y,37.3505661,-122.0373754
PAST SALE,January-22-2018,Single Family Residential,1608 Kennewick Dr,SUNNYVALE,CA,94087,2500000,4,2.0,SUNNYVALE,1768,8349,1959,1417,1414,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1608-Kennewick-Dr-94087/home/1580693,MLSListings,ML81686367,N,Y,37.3411591,-122.0472102
PAST SALE,March-13-2020,Single Family Residential,1618 Kennewick Dr,SUNNYVALE,CA,94087,2650000,5,3.0,SUNNYVALE,2590,8360,1959,636,1023,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1618-Kennewick-Dr-94087/home/1216261,MLSListings,ML81782847,N,Y,37.3409379,-122.0470104
PAST SALE,August-29-2018,Single Family Residential,1477 Lewiston Dr,SUNNYVALE,CA,94087,2500000,4,3.0,SUNNYVALE,2000,9431,1959,1198,1250,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1477-Lewiston-Dr-94087/home/771274,MLSListings,ML81717084,N,Y,37.3460179,-122.0457894
PAST SALE,September-10-2021,Townhouse,601 Agave Ter,SUNNYVALE,CA,94086,1605000,3,2.5,SUNNYVALE,1714,1486,2021,90,936,367,Sold,,,https://www.redfin.com/CA/Sunnyvale/601-Agave-Ter-94086/home/172930295,MLSListings,ML81827995,N,Y,37.373567,-122.0204849
PAST SALE,September-21-2020,Single Family Residential,811 Nisqually Dr,SUNNYVALE,CA,94087,2439000,4,2.0,SUNNYVALE,2058,8176,1960,444,1185,,Sold,,,https://www.redfin.com/CA/Sunnyvale/811-Nisqually-Dr-94087/home/1465786,MLSListings,ML81806937,N,Y,37.3418494,-122.0446128
PAST SALE,May-23-2017,Single Family Residential,753 Caribou Ct,SUNNYVALE,CA,94087,2370000,5,3.0,SUNNYVALE,2548,10200,1961,1661,930,,Sold,,,https://www.redfin.com/CA/Sunnyvale/753-Caribou-Ct-94087/home/1687815,MLSListings,ML81647787,N,Y,37.3477164,-122.0434584
PAST SALE,December-16-2020,Single Family Residential,1336 Cordilleras Ave,SUNNYVALE,CA,94087,3650000,4,3.5,SUNNYVALE,3462,9633,2019,358,1054,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1336-Cordilleras-Ave-94087/home/1565562,MLSListings,ML81819180,N,Y,37.3507687,-122.0385077
PAST SALE,September-3-2021,Single Family Residential,1342 Hollenbeck Ave,SUNNYVALE,CA,94087,2220000,4,3.0,SUNNYVALE,1675,7884,1962,97,1325,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1342-Hollenbeck-Ave-94087/home/769151,MLSListings,ML81855219,N,Y,37.3497876,-122.0412606
PAST SALE,May-6-2020,Single Family Residential,1693 Lachine Dr,SUNNYVALE,CA,94087,2808000,4,2.5,SUNNYVALE,2567,8176,1960,582,1094,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1693-Lachine-Dr-94087/home/771523,MLSListings,ML81787945,N,Y,37.3380762,-122.044302
PAST SALE,August-6-2018,Single Family Residential,1531 Lewiston Dr,SUNNYVALE,CA,94087,2810000,4,2.0,SUNNYVALE,2309,8882,1959,1221,1217,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1531-Lewiston-Dr-94087/home/732982,MLSListings,ML81713542,N,Y,37.3430468,-122.0454342
PAST SALE,July-14-2017,Single Family Residential,749 Caribou Ct,SUNNYVALE,CA,94087,2275000,4,2.0,SUNNYVALE,1888,7300,1961,1609,1205,,Sold,,,https://www.redfin.com/CA/Sunnyvale/749-Caribou-Ct-94087/home/1202002,MLSListings,ML81655776,N,Y,37.3476963,-122.0432142
PAST SALE,January-19-2021,Single Family Residential,1456 Yukon Dr,SUNNYVALE,CA,94087,2030000,4,2.5,SUNNYVALE,2013,3544,2006,324,1008,55,Sold,,,https://www.redfin.com/CA/Sunnyvale/1456-Yukon-Dr-94087/home/2124108,MLSListings,ML81818857,N,Y,37.3461381,-122.0335122
PAST SALE,February-28-2020,Single Family Residential,795 W Homestead Rd,SUNNYVALE,CA,94087,1862000,3,2.0,SUNNYVALE,1512,8102,1960,650,1231,,Sold,,,https://www.redfin.com/CA/Sunnyvale/795-W-Homestead-Rd-94087/home/597458,MLSListings,ML81780532,N,Y,37.3377868,-122.045634
PAST SALE,February-28-2019,Townhouse,942 La Mesa Ter Unit G,SUNNYVALE,CA,94086,1400000,2,2.5,SUNNYVALE,2038,2375,1985,1015,687,375,Sold,,,https://www.redfin.com/CA/Sunnyvale/942-La-Mesa-Ter-94086/unit-G/home/629647,MLSListings,ML81735295,N,Y,37.385172,-122.04104
PAST SALE,November-21-2017,Townhouse,934 La Mesa Ter Unit G,SUNNYVALE,CA,94086,1600000,3,2.5,SUNNYVALE,2082,2375,1985,1479,768,375,Sold,,,https://www.redfin.com/CA/Sunnyvale/934-La-Mesa-Ter-94086/unit-G/home/780341,MLSListings,ML81682007,N,Y,37.384723,-122.041269
PAST SALE,November-6-2020,Townhouse,20551 Shady Oak Ln,CUPERTINO,CA,95014,1475000,3,2.5,CUPERTINO,1598,1306,1977,398,923,345,Sold,,,https://www.redfin.com/CA/Cupertino/20551-Shady-Oak-Ln-95014/home/746020,MLSListings,ML81813400,N,Y,37.338232,-122.033347
PAST SALE,December-9-2019,Single Family Residential,10881 Maxine Ave,CUPERTINO,CA,95014,1700000,3,1.0,CUPERTINO,1071,9430,1952,731,1587,,Sold,,,https://www.redfin.com/CA/Cupertino/10881-Maxine-Ave-95014/home/1035399,MLSListings,ML81768015,N,Y,37.3356183,-122.0601518
PAST SALE,August-31-2018,Townhouse,20582 Shady Oak Ln,CUPERTINO,CA,95014,1283550,2,2.5,CUPERTINO,1385,1856,1977,1196,927,325,Sold,,,https://www.redfin.com/CA/Cupertino/20582-Shady-Oak-Ln-95014/home/945412,MLSListings,ML81718007,N,Y,37.3377904,-122.0338342
PAST SALE,July-10-2017,Townhouse,20552 Shady Oak Ln,CUPERTINO,CA,95014,1330000,3,2.5,CUPERTINO,1598,1660,1977,1613,832,312,Sold,,,https://www.redfin.com/CA/Cupertino/20552-Shady-Oak-Ln-95014/home/772103,MLSListings,ML81654875,N,Y,37.337802,-122.033323
PAST SALE,April-9-2021,Single Family Residential,1026 W Homestead Rd,Sunnyvale,CA,94087,2110000,4,2.0,Cupertino Zone,1685,7956,1957,244,1252,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1026-W-Homestead-Rd-94087/home/772513,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40938243,N,Y,37.3372459,-122.0563782
PAST SALE,August-4-2021,Single Family Residential,1020 W Homestead Rd,SUNNYVALE,CA,94087,2200000,3,2.0,SUNNYVALE,1350,8490,1957,127,1630,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1020-W-Homestead-Rd-94087/home/772516,MLSListings,ML81848676,N,Y,37.3372138,-122.0561119
PAST SALE,April-26-2021,Single Family Residential,1043 Payette Ave,SUNNYVALE,CA,94087,2615000,4,2.0,SUNNYVALE,1889,7899,1957,227,1384,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1043-Payette-Ave-94087/home/916910,MLSListings,ML81834972,N,Y,37.3369671,-122.0571773
PAST SALE,November-13-2017,Single Family Residential,1731 Chitamook Ct,SUNNYVALE,CA,94087,2100000,3,2.0,SUNNYVALE,1714,8122,1957,1487,1225,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1731-Chitamook-Ct-94087/home/1683632,MLSListings,ML81679920,N,Y,37.3359507,-122.0560675
PAST SALE,October-4-2019,Single Family Residential,1742 Chetamon Ct,SUNNYVALE,CA,94087,1825000,4,2.5,SUNNYVALE,1627,6206,1957,797,1122,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1742-Chetamon-Ct-94087/home/817227,MLSListings,ML81765404,N,Y,37.3353205,-122.0556679
PAST SALE,June-29-2021,Single Family Residential,21074 Gardena Dr,CUPERTINO,CA,95014,4180000,6,5.5,CUPERTINO,4073,10687,2021,163,1026,,Sold,,,https://www.redfin.com/CA/Cupertino/21074-Gardena-Dr-95014/home/772544,MLSListings,ML81844776,N,Y,37.333258,-122.0430366
PAST SALE,December-13-2017,Single Family Residential,1003 Mango Ave,SUNNYVALE,CA,94087,2312800,4,3.0,SUNNYVALE,1759,6500,1953,1457,1315,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1003-Mango-Ave-94087/home/1275577,MLSListings,ML81683765,N,Y,37.3630412,-122.0534925
PAST SALE,August-29-2017,Single Family Residential,1260 Pyracantha Ter,SUNNYVALE,CA,94087,1888000,4,3.0,SUNNYVALE,2393,5406,1998,1563,789,75,Sold,,,https://www.redfin.com/CA/Sunnyvale/1260-Pyracantha-Ter-94087/home/1281500,MLSListings,ML81669416,N,Y,37.3524142,-122.0450568
PAST SALE,June-6-2017,Single Family Residential,603 Bernal Ave,SUNNYVALE,CA,94085,1200000,5,3.0,SUNNYVALE,2159,6032,1953,1647,556,,Sold,,,https://www.redfin.com/CA/Sunnyvale/603-Bernal-Ave-94085/home/1705996,MLSListings,ML81640002,N,Y,37.3888605,-122.0143278
PAST SALE,October-29-2018,Single Family Residential,916 Poplar Ave,SUNNYVALE,CA,94086,1690000,3,2.0,SUNNYVALE,1296,5700,1963,1137,1304,,Sold,,,https://www.redfin.com/CA/Sunnyvale/916-Poplar-Ave-94086/home/670146,MLSListings,ML81725145,N,Y,37.357589,-122.0082431
PAST SALE,April-12-2017,Single Family Residential,1536 Murre Ln,SUNNYVALE,CA,94087,1814000,3,2.0,SUNNYVALE,1528,6600,1961,1702,1187,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1536-Murre-Ln-94087/home/847199,MLSListings,ML81641452,N,Y,37.3432796,-122.0116186
PAST SALE,October-29-2021,Townhouse,20188 Northwest Sq,CUPERTINO,CA,95014,1150000,2,2.0,CUPERTINO,1060,1316,1973,41,1085,430,Sold,,,https://www.redfin.com/CA/Cupertino/20188-NW-Sq-95014/home/1534886,MLSListings,ML81858725,N,Y,37.337362,-122.027749
PAST SALE,April-10-2019,Single Family Residential,1769 Laurentian Way,SUNNYVALE,CA,94087,2750000,5,3.0,SUNNYVALE,2952,8436,1976,974,932,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1769-Laurentian-Way-94087/home/772649,MLSListings,ML81742246,N,Y,37.3350628,-122.0516722
PAST SALE,June-14-2019,Single Family Residential,1772 Laurentian Way,SUNNYVALE,CA,94087,2050000,3,2.0,SUNNYVALE,1570,8287,1976,909,1306,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1772-Laurentian-Way-94087/home/1048676,MLSListings,ML81752417,N,Y,37.3348992,-122.0510951
PAST SALE,January-31-2017,Single Family Residential,1796 Kimberly Dr,SUNNYVALE,CA,94087,1550000,3,2.0,SUNNYVALE,1625,7070,1962,1773,954,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1796-Kimberly-Dr-94087/home/772674,MLSListings,ML81632065,N,Y,37.3340298,-122.0529713
PAST SALE,August-9-2017,Single Family Residential,954 Pocatello Ave,SUNNYVALE,CA,94087,1800000,4,2.0,SUNNYVALE,1764,8008,1976,1583,1020,,Sold,,,https://www.redfin.com/CA/Sunnyvale/954-Pocatello-Ave-94087/home/1075355,MLSListings,ML81667588,N,Y,37.333722,-122.0523826
PAST SALE,April-13-2021,Single Family Residential,1570 Quail Ave,SUNNYVALE,CA,94087,2181000,3,2.0,SUNNYVALE,1232,6399,1958,240,1770,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1570-Quail-Ave-94087/home/1515829,MLSListings,ML81831404,N,Y,37.3426204,-122.0050229
PAST SALE,June-10-2021,Townhouse,420 Ives Ter,SUNNYVALE,CA,94087,2115000,3,2.5,SUNNYVALE,2353,2739,1981,182,899,588,Sold,,,https://www.redfin.com/CA/Sunnyvale/420-Ives-Ter-94087/home/668071,MLSListings,ML81841303,N,Y,37.359877,-122.0287625
PAST SALE,July-29-2020,Single Family Residential,787 W Homestead,SUNNYVALE,CA,94087,2025000,4,2.0,SUNNYVALE,1919,8102,1960,498,1055,,Sold,,,https://www.redfin.com/CA/Sunnyvale/787-W-Homestead-Rd-94087/home/1331562,MLSListings,ML81797262,N,Y,37.3377974,-122.0451012
PAST SALE,August-29-2017,Single Family Residential,753 Chemowa Ct,SUNNYVALE,CA,94087,2750000,5,3.0,SUNNYVALE,2548,10500,1961,1563,1079,,Sold,,,https://www.redfin.com/CA/Sunnyvale/753-Chemowa-Ct-94087/home/769469,MLSListings,ML81672440,N,Y,37.3469522,-122.0435028
PAST SALE,October-4-2019,Townhouse,11060 Firethorne Dr,CUPERTINO,CA,95014,1230000,2,2.5,CUPERTINO,1385,1790,1977,797,888,335,Sold,,,https://www.redfin.com/CA/Cupertino/11060-Firethorne-Dr-95014/home/1331631,MLSListings,ML81764839,N,Y,37.3386463,-122.0326463
PAST SALE,January-6-2021,Townhouse,11052 Firethorne Dr,CUPERTINO,CA,95014,1370000,3,2.5,CUPERTINO,1445,1703,1977,337,948,345,Sold,,,https://www.redfin.com/CA/Cupertino/11052-Firethorne-Dr-95014/home/1307307,MLSListings,ML81821988,N,Y,37.3385966,-122.0326241
PAST SALE,November-13-2020,Single Family Residential,864 Louise Dr,SUNNYVALE,CA,94087,2575000,4,2.0,SUNNYVALE,1966,8313,1959,391,1310,,Sold,,,https://www.redfin.com/CA/Sunnyvale/864-Louise-Dr-94087/home/1531136,MLSListings,ML81814711,N,Y,37.3381022,-122.048631
PAST SALE,August-22-2018,Townhouse,20597 Mapletree Pl,CUPERTINO,CA,95014,1400000,3,2.5,CUPERTINO,1445,1628,1977,1205,969,325,Sold,,,https://www.redfin.com/CA/Cupertino/20597-Mapletree-Pl-95014/home/1804879,MLSListings,ML81716518,N,Y,37.3386453,-122.0339563
PAST SALE,August-4-2020,Townhouse,20533 Shady Oak Ln,CUPERTINO,CA,95014,1347000,2,2.5,CUPERTINO,1385,1714,1977,492,973,325,Sold,,,https://www.redfin.com/CA/Cupertino/20533-Shady-Oak-Ln-95014/home/1540630,MLSListings,ML81797911,N,Y,37.338224,-122.0331126
PAST SALE,October-19-2018,Single Family Residential,811 W Homestead Rd,SUNNYVALE,CA,94087,1938000,3,3.0,SUNNYVALE,2188,12406,1956,1147,886,,Sold,,,https://www.redfin.com/CA/Sunnyvale/811-W-Homestead-Rd-94087/home/1708950,MLSListings,ML81718090,N,Y,37.3377949,-122.0464776
PAST SALE,January-8-2021,Single Family Residential,1449 Hollenbeck Ave,SUNNYVALE,CA,94087,2060000,4,2.0,SUNNYVALE,1768,8120,1961,335,1165,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1449-Hollenbeck-Ave-94087/home/771166,MLSListings,ML81821827,N,Y,37.3466235,-122.0417934
PAST SALE,March-3-2021,Townhouse,11043 Firethorne Dr,CUPERTINO,CA,95014,1355000,2,2.5,CUPERTINO,1385,1650,1977,281,978,355,Sold,,,https://www.redfin.com/CA/Cupertino/11043-Firethorne-Dr-95014/home/772369,MLSListings,ML81825170,N,Y,37.33846,-122.0332014
PAST SALE,March-15-2019,Townhouse,360 Santa Elena Ter #16,SUNNYVALE,CA,94085,1436000,4,3.5,SUNNYVALE,1750,1357,2011,1000,821,345,Sold,,,https://www.redfin.com/CA/Sunnyvale/360-Santa-Elena-Ter-94085/unit-16/home/41396190,MLSListings,ML81735333,N,Y,37.382466,-122.016043
PAST SALE,September-29-2020,Single Family Residential,830 Louise Dr,SUNNYVALE,CA,94087,2450000,4,2.0,SUNNYVALE,1942,8188,1959,436,1262,,Sold,,,https://www.redfin.com/CA/Sunnyvale/830-Louise-Dr-94087/home/1358463,MLSListings,ML81806635,N,Y,37.3380968,-122.0476542
PAST SALE,May-15-2019,Townhouse,1357 Zurich Ter,SUNNYVALE,CA,94087,1100000,2,2.0,SUNNYVALE,1104,2094,1974,939,996,435,Sold,,,https://www.redfin.com/CA/Sunnyvale/1357-Zurich-Ter-94087/home/972280,MLSListings,ML81749841,N,Y,37.3501525,-122.0336455
PAST SALE,August-12-2021,Single Family Residential,1308 Yarmouth Ter,SUNNYVALE,CA,94087,1740000,4,2.5,SUNNYVALE,1705,3153,1994,119,1021,155,Sold,,,https://www.redfin.com/CA/Sunnyvale/1308-Yarmouth-Ter-94087/home/1792316,MLSListings,ML81841165,N,Y,37.3507959,-122.0327574
PAST SALE,August-10-2017,Single Family Residential,827 Louise Dr,SUNNYVALE,CA,94087,2100000,4,2.0,SUNNYVALE,1768,10140,1959,1582,1188,,Sold,,,https://www.redfin.com/CA/Sunnyvale/827-Louise-Dr-94087/home/1764410,MLSListings,ML81671166,N,Y,37.3385647,-122.04741
PAST SALE,June-15-2021,Single Family Residential,1405 Hollenbeck Ave,SUNNYVALE,CA,94087,2480000,3,2.0,SUNNYVALE,1872,8101,1962,177,1325,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1405-Hollenbeck-Ave-94087/home/1815167,MLSListings,ML81842380,N,Y,37.3480246,-122.0418156
PAST SALE,October-30-2018,Single Family Residential,1303 Panache Ter,SUNNYVALE,CA,94087,1925000,3,2.0,SUNNYVALE,1617,5239,2015,1136,1190,190,Sold,,,https://www.redfin.com/CA/Sunnyvale/1303-Panache-Ter-94087/home/95955270,MLSListings,ML81721831,N,Y,37.351895,-122.0397509
PAST SALE,February-24-2021,Single Family Residential,1315 Cordilleras Ave,SUNNYVALE,CA,94087,2700000,4,3.0,SUNNYVALE,2255,6384,2014,288,1197,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1315-Cordilleras-Ave-94087/home/95955280,MLSListings,ML81826036,N,Y,37.3514989,-122.0389769
PAST SALE,July-4-2019,Single Family Residential,1337 Nelson Way,SUNNYVALE,CA,94087,2700000,4,3.0,SUNNYVALE,2286,7474,1959,889,1181,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1337-Nelson-Way-94087/home/769126,MLSListings,ML81754038,N,Y,37.3504488,-122.0444796
PAST SALE,October-11-2019,Townhouse,1601 New Brunswick Ave,SUNNYVALE,CA,94087,1650000,3,3.0,SUNNYVALE,1522,789,1973,790,1084,404,Sold,,,https://www.redfin.com/CA/Sunnyvale/1601-New-Brunswick-Ave-94087/home/1516086,MLSListings,ML81767440,N,Y,37.3412492,-122.0433363
PAST SALE,April-10-2020,Townhouse,1659 New Brunswick Ave,SUNNYVALE,CA,94087,1588000,3,2.0,SUNNYVALE,1144,2178,1973,608,1388,404,Sold,,,https://www.redfin.com/CA/Sunnyvale/1659-New-Brunswick-Ave-94087/home/1578871,MLSListings,ML81785265,N,Y,37.339326,-122.043584
PAST SALE,August-25-2020,Single Family Residential,811 Louise Dr,SUNNYVALE,CA,94087,2675000,4,2.5,SUNNYVALE,2210,7860,1959,471,1210,,Sold,,,https://www.redfin.com/CA/Sunnyvale/811-Louise-Dr-94087/home/1258337,MLSListings,ML81801326,N,Y,37.3386437,-122.0465886
PAST SALE,May-31-2018,Single Family Residential,1567 Oak Point Ter,SUNNYVALE,CA,94087,2200000,4,2.5,SUNNYVALE,1793,3674,1997,1288,1227,85,Sold,,,https://www.redfin.com/CA/Sunnyvale/1567-Oak-Point-Ter-94087/home/1150401,MLSListings,ML81701281,N,Y,37.34259558901071,-122.03985653558198
PAST SALE,April-12-2021,Single Family Residential,525 Crater Lake Ct,Sunnyvale,CA,94087,1860680,3,2.0,Sunnyvale,1172,4495,1968,241,1588,,Sold,,,https://www.redfin.com/CA/Sunnyvale/525-Crater-Lake-Ct-94087/home/1284365,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40939510,N,Y,37.3453618,-122.0335344
PAST SALE,August-22-2018,Single Family Residential,807 Louise Dr,SUNNYVALE,CA,94087,2285000,4,2.0,SUNNYVALE,1768,8603,1959,1205,1292,,Sold,,,https://www.redfin.com/CA/Sunnyvale/807-Louise-Dr-94087/home/1815172,MLSListings,ML81713545,N,Y,37.3385726,-122.0463888
PAST SALE,August-6-2018,Single Family Residential,1467 Nome Ct,SUNNYVALE,CA,94087,2550000,5,2.5,SUNNYVALE,2548,8515,1961,1221,1001,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1467-Nome-Ct-94087/home/1430801,MLSListings,ML81712141,N,Y,37.3455779,-122.0427702
PAST SALE,,Single Family Residential,526 Crater Lake Ct,Sunnyvale,CA,94087,1168000,3,2.0,,1232,4567,1968,,948,,,,,https://www.redfin.com/CA/Sunnyvale/526-Crater-Lake-Ct-94087/home/771808,,,N,Y,37.3449367,-122.0335122
PAST SALE,February-13-2017,Single Family Residential,562 Fort Laramie Dr,SUNNYVALE,CA,94087,1850000,4,2.0,SUNNYVALE,2107,8550,1966,1760,878,,Sold,,,https://www.redfin.com/CA/Sunnyvale/562-Fort-Laramie-Dr-94087/home/1613824,MLSListings,ML81638779,N,Y,37.3435923,-122.0356658
PAST SALE,August-14-2017,Single Family Residential,1519 Kennewick Dr,SUNNYVALE,CA,94087,2425000,4,2.0,SUNNYVALE,1768,8030,1958,1578,1372,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1519-Kennewick-Dr-94087/home/1284363,MLSListings,ML81669503,N,Y,37.3440084,-122.0492748
PAST SALE,April-24-2020,Single Family Residential,1495 Yukon Dr,SUNNYVALE,CA,94087,1760000,3,2.0,SUNNYVALE,1172,4584,1968,594,1502,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1495-Yukon-Dr-94087/home/773390,MLSListings,ML81787175,N,Y,37.3440626,-122.0340451
PAST SALE,March-9-2020,Single Family Residential,1459 Yukon Dr,SUNNYVALE,CA,94087,1870000,3,2.5,SUNNYVALE,1674,4381,1979,640,1117,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1459-Yukon-Dr-94087/home/773409,MLSListings,ML81782511,N,Y,37.345803,-122.0340007
PAST SALE,May-28-2021,Single Family Residential,1570 Kennewick Dr,SUNNYVALE,CA,94087,2951001,4,2.0,SUNNYVALE,1800,8632,1958,195,1639,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1570-Kennewick-Dr-94087/home/1297552,MLSListings,ML81840425,N,Y,37.3423995,-122.0483868
PAST SALE,May-19-2017,Single Family Residential,572 Cascade Dr,SUNNYVALE,CA,94087,2222000,5,3.5,SUNNYVALE,3158,9350,1959,1665,704,,Sold,,,https://www.redfin.com/CA/Sunnyvale/572-Cascade-Dr-94087/home/1443133,MLSListings,ML81647034,N,Y,37.3482573,-122.0370646
PAST SALE,March-8-2019,Single Family Residential,1332 Panache Ter,SUNNYVALE,CA,94087,2350000,4,2.5,SUNNYVALE,2003,3587,2015,1007,1173,190,Sold,,,https://www.redfin.com/CA/Sunnyvale/1332-Panache-Ter-94087/home/95955274,MLSListings,ML81737819,N,Y,37.3513278,-122.0393291
PAST SALE,November-13-2018,Single Family Residential,505 Davenport Ct,SUNNYVALE,CA,94087,1860000,3,2.0,SUNNYVALE,1302,4810,1968,1122,1429,,Sold,,,https://www.redfin.com/CA/Sunnyvale/505-Davenport-Ct-94087/home/829395,MLSListings,ML81726056,N,Y,37.344663,-122.0328018
PAST SALE,August-6-2021,Single Family Residential,1480 Saskatchewan Dr,SUNNYVALE,CA,94087,2908000,3,2.0,SUNNYVALE,1942,8458,1966,125,1497,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1480-Saskatchewan-Dr-94087/home/1106126,MLSListings,ML81851040,N,Y,37.3454533,-122.0352218
PAST SALE,June-6-2017,Single Family Residential,1556 S Mary Ave,SUNNYVALE,CA,94087,1825000,6,3.5,SUNNYVALE,2809,8550,1956,1647,650,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1556-S-Mary-Ave-94087/home/1344438,MLSListings,ML81641054,N,Y,37.3427374,-122.0496299
PAST SALE,July-28-2017,Single Family Residential,1021 Fuller Ter,SUNNYVALE,CA,94086,1510000,3,3.5,SUNNYVALE,1697,2152,2005,1595,890,127,Sold,,,https://www.redfin.com/CA/Sunnyvale/1021-Fuller-Ter-94086/home/1081309,MLSListings,ML81669744,N,Y,37.3791085,-122.046724
PAST SALE,October-8-2021,Single Family Residential,1777 Linnet Ln,SUNNYVALE,CA,94087,2782775,5,3.0,SUNNYVALE,2418,6600,1962,62,1151,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1777-Linnet-Ln-94087/home/768069,MLSListings,ML81861009,N,Y,37.3343286,-122.0167704
PAST SALE,March-5-2019,Single Family Residential,454 Leota Ave,SUNNYVALE,CA,94086,1730000,3,2.0,SUNNYVALE,1641,5890,1968,1010,1054,,Sold,,,https://www.redfin.com/CA/Sunnyvale/454-Leota-Ave-94086/home/627739,MLSListings,ML81737104,N,Y,37.374935,-122.0511395
PAST SALE,May-15-2017,Single Family Residential,1027 W Iowa Ave,SUNNYVALE,CA,94086,1550000,3,2.5,SUNNYVALE,1516,2805,2005,1669,1022,120,Sold,,,https://www.redfin.com/CA/Sunnyvale/1027-W-Iowa-Ave-94086/home/618351,MLSListings,ML81643420,N,Y,37.3760103,-122.048076
PAST SALE,April-26-2017,Single Family Residential,1014 Lorne Way,SUNNYVALE,CA,94087,1770000,3,2.0,SUNNYVALE,1600,6678,1958,1688,1106,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1014-Lorne-Way-94087/home/1012877,MLSListings,ML81644400,N,Y,37.3383227,-122.0065109
PAST SALE,December-30-2016,Single Family Residential,1692 S Mary Ave,SUNNYVALE,CA,94087,1670000,4,2.0,SUNNYVALE,1923,8778,1974,1805,868,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1692-S-Mary-Ave-94087/home/1024612,MLSListings,ML81631343,N,Y,37.3377805,-122.0496965
PAST SALE,May-5-2017,Single Family Residential,1398 Flicker Way,SUNNYVALE,CA,94087,1825000,4,3.0,SUNNYVALE,1822,6200,1962,1679,1002,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1398-Flicker-Way-94087/home/1530250,MLSListings,ML81645429,N,Y,37.3490926,-122.0208562
PAST SALE,October-9-2019,Single Family Residential,681 E Mc Kinley Ave,SUNNYVALE,CA,94086,1250000,3,1.5,SUNNYVALE,1204,5000,1952,792,1038,,Sold,,,https://www.redfin.com/CA/Sunnyvale/681-E-McKinley-Ave-94086/home/1722974,MLSListings,ML81762641,N,Y,37.371439,-122.0190798
